timestep,K2064010,V4145210,V5004030,V5015210
7074,0.13951991,0.23766716,0.5593347,2.287491
7075,0.14026584,0.23443328,0.5519672,2.293589
7076,0.14099647,0.231247,0.544655,2.299637
7077,0.14171274,0.22816272,0.5374115,2.30563
7078,0.14243148,0.22509913,0.53020453,2.3116448
7079,0.14314882,0.22204792,0.5230091,2.3176548
7080,0.14387202,0.21899772,0.51583505,2.3236368
7081,0.1445831,0.21595383,0.5086821,2.3295689
7082,0.14528117,0.21308057,0.5019714,2.3354537
7083,0.145966,0.21025293,0.4953644,2.3412888
7084,0.1466487,0.20742536,0.4887739,2.3470786
7085,0.14732495,0.2045797,0.48218954,2.3528054
7086,0.09546145,0.14531483,0.5041577,2.3201969
7087,0.09311677,0.1285082,0.51718885,2.3393173
7088,0.084672034,0.1041904,0.5655103,2.2654371
7089,0.07254186,0.10825694,0.6017196,2.3377326
7090,0.20297027,0.19804876,0.8323772,2.4874709
7091,-0.03523916,0.25458276,1.978558,3.1678069
7092,-0.6511493,0.122993976,1.200955,2.9941483
7093,-0.5992256,-0.31945276,0.32065478,2.502713
7094,-0.091719925,0.43150625,2.6891901,3.1096122
7095,0.16735935,0.078198396,2.6762412,2.6330807
7096,-0.64001936,-0.04617856,2.7174225,2.5926697
7097,-0.19102938,-0.01744621,2.6680021,1.7611055
7098,-0.3384284,-1.5266787,0.7111063,0.4032888
7099,0.26133192,0.0043377876,2.7033355,2.0539114
7100,0.28184214,0.41570786,2.028081,2.512721
7101,0.13707633,0.2505406,0.80677986,1.8996725
7102,0.11578125,0.1860164,0.5783792,1.9282385
7103,0.1392466,0.15295328,0.49522337,1.9649945
7104,0.17295875,0.13227205,0.44824144,1.9634651
7105,0.12735043,0.19215477,0.49631026,2.2583876
7106,0.11851696,0.16073437,0.5083844,2.058624
7107,0.12755378,0.18785773,0.48577294,2.2713165
7108,0.1290045,0.18464053,0.47815084,2.276145
7109,0.13020545,0.18170464,0.47115684,2.280968
7110,0.07553507,0.11600649,0.4933162,2.2496727
7111,0.10557035,0.25600827,1.0022504,2.5473642
7112,0.12594065,0.27339378,1.0850066,2.6144054
7113,0.110357605,0.08220752,0.5350938,2.3208323
7114,0.113711156,0.06979376,0.52820355,2.3345432
7115,0.11432577,0.059294607,0.51637083,2.3441813
7116,0.1117065,0.050278086,0.4994296,2.347345
7117,0.10624326,0.043103706,0.47821403,2.3443694
7118,0.09803108,0.039075457,0.45429245,2.3374119
7119,0.08472536,0.035065737,0.42183003,2.3244154
7120,0.07019273,0.030184353,0.38546208,2.3115938
7121,0.058841567,0.0350358,0.34622467,2.2944052
7122,0.11580085,0.09747729,0.32036862,2.3427544
7123,0.11652222,0.09501938,0.31493768,2.3486054
7124,0.11720944,0.09261457,0.30960914,2.3543046
7125,0.117874265,0.090228595,0.30430505,2.3599036
7126,0.118535094,0.08786141,0.29907644,2.3654668
7127,0.119188406,0.08552164,0.29388237,2.3710158
7128,0.11996058,0.08321414,0.28887096,2.3767738
7129,0.12078276,0.08092106,0.28397623,2.3826206
7130,0.12164242,0.078627504,0.27914336,2.3885214
7131,0.12249559,0.076346874,0.2743377,2.3943794
7132,0.12333862,0.074076034,0.2695412,2.400225
7133,0.12417679,0.07184108,0.26485822,2.4060223
7134,0.06825634,0.0019874945,0.27012902,2.3553283
7135,0.08279237,-0.008401933,0.2885193,2.3730714
7136,0.093091734,-0.0138038425,0.30251792,2.3922436
7137,0.1046926,-0.02113702,0.3120377,2.4149384
7138,0.11130508,-0.028578902,0.30994982,2.4298582
7139,0.11285225,-0.034930006,0.30240902,2.439102
7140,0.11054232,-0.04077037,0.28989267,2.4431875
7141,0.104630016,-0.045801636,0.27295902,2.4426043
7142,0.09379055,-0.04996173,0.2514078,2.4365675
7143,0.078907974,-0.054607194,0.21865849,2.4221733
7144,0.06886346,-0.05923508,0.18669522,2.414787
7145,0.05488573,-0.058617283,0.15479352,2.407206
7146,0.11423511,0.001172334,0.154817,2.479227
7147,0.115353644,-0.00038260221,0.15171695,2.4857132
7148,0.11646705,-0.0019131154,0.14866507,2.4920743
7149,0.11754444,-0.0034150283,0.14535911,2.4982479
7150,0.11862734,-0.004883272,0.14204693,2.504378
7151,0.11969798,-0.006302938,0.13879256,2.5104792
7152,0.120741285,-0.007652732,0.13566916,2.5165732
7153,0.121774696,-0.008985291,0.13257052,2.522649
7154,0.1228196,-0.010304208,0.12949415,2.5286837
7155,0.12377671,-0.01157482,0.12658162,2.5346286
7156,0.12470462,-0.012746056,0.12373481,2.5405571
7157,0.12562425,-0.013867463,0.12092852,2.5464957
7158,0.066210486,-0.070180506,0.11087093,2.4947937
7159,0.07107658,-0.07759083,0.12344038,2.5070133
7160,0.07988486,-0.08052879,0.13506198,2.5292327
7161,0.087183654,-0.0842521,0.14636183,2.550896
7162,0.092513114,-0.08923199,0.14776066,2.567521
7163,0.09468461,-0.09430126,0.14287291,2.5775716
7164,0.092694886,-0.09926832,0.1328743,2.5820885
7165,0.08698749,-0.103712864,0.11817514,2.5813732
7166,0.0791359,-0.10705915,0.099519186,2.5747645
7167,0.06976931,-0.109585285,0.07629636,2.5649607
7168,0.06074213,-0.11244506,0.05460305,2.5550663
7169,0.05778416,-0.10911405,0.035219084,2.55838
7170,0.11766545,-0.06467358,0.036448594,2.6174736
7171,0.118704826,-0.065174475,0.034430932,2.624204
7172,0.11972437,-0.0656855,0.032401044,2.630867
7173,0.12073222,-0.06619311,0.030383551,2.6374896
7174,0.121735774,-0.066724606,0.028323978,2.6440983
7175,0.12273563,-0.06726388,0.02625446,2.650669
7176,0.12372611,-0.0677908,0.02420192,2.657191
7177,0.12470827,-0.068321116,0.022149334,2.663657
7178,0.12568145,-0.06886182,0.020093754,2.6701012
7179,0.12664318,-0.06942373,0.01805442,2.6764975
7180,0.1275946,-0.06998168,0.016083777,2.6828728
7181,0.12852575,-0.0705372,0.014114822,2.689184
7182,0.06888464,-0.11919027,0.003926148,2.638606
7183,0.07290781,-0.12450809,0.01592336,2.6518736
7184,0.08134965,-0.1276594,0.022588154,2.6719522
7185,0.08721748,-0.13047712,0.028316548,2.6919758
7186,0.09068647,-0.1330624,0.029694831,2.7075577
7187,0.09172913,-0.1357169,0.026410079,2.7180288
7188,0.08982452,-0.13927783,0.017637864,2.7225368
7189,0.08531929,-0.14352795,0.0040557585,2.7214603
7190,0.07887962,-0.14773001,-0.011951044,2.7153132
7191,0.07120928,-0.15191096,-0.030259483,2.7062435
7192,0.061479464,-0.1557166,-0.046887536,2.6969755
7193,0.059385736,-0.15717117,-0.066941746,2.6963055
7194,0.12063379,-0.10919153,-0.05621174,2.7630794
7195,0.12164388,-0.10948598,-0.057792112,2.7694194
7196,0.12264168,-0.10976217,-0.059354264,2.775734
7197,0.12362734,-0.11004192,-0.060904965,2.7820208
7198,0.124605335,-0.11035389,-0.06242943,2.7882795
7199,0.12557437,-0.11066395,-0.063946,2.7944918
7200,0.12653588,-0.110964455,-0.06542314,2.8006744
7201,0.12748653,-0.11127955,-0.066901825,2.8068082
7202,0.12842731,-0.11158931,-0.06836838,2.812916
7203,0.12932827,-0.11189451,-0.06982324,2.8189802
7204,0.13021879,-0.11220703,-0.07127311,2.825021
7205,0.13110697,-0.112517,-0.072705775,2.831043
7206,0.072867244,-0.160166,-0.09301889,2.7750533
7207,0.06659305,-0.16357173,-0.08583376,2.7820168
7208,0.07253093,-0.16263396,-0.07836991,2.8007374
7209,0.0773782,-0.1632163,-0.07534793,2.8184109
7210,0.07910823,-0.16440985,-0.07593506,2.833296
7211,0.07926107,-0.16676694,-0.08063041,2.8432589
7212,0.077599525,-0.16979773,-0.08749851,2.8479757
7213,0.07433417,-0.17334907,-0.09616208,2.8476121
7214,0.07000388,-0.17763968,-0.10785649,2.8424785
7215,0.063934796,-0.18208723,-0.121486574,2.8350542
7216,0.05784899,-0.18687482,-0.13719495,2.8266447
7217,0.06374455,-0.18599032,-0.14866573,2.8303668
7218,0.12279347,-0.14392735,-0.12753452,2.900613
7219,0.123608015,-0.14420171,-0.12863974,2.906348
7220,0.1244151,-0.14448059,-0.12974297,2.9120467
7221,0.12521432,-0.14475955,-0.13084705,2.9177358
7222,0.12594715,-0.14503293,-0.1319476,2.923423
7223,0.12666051,-0.1453054,-0.13304324,2.929082
7224,0.1273747,-0.14557482,-0.13413264,2.9347286
7225,0.12811825,-0.14581543,-0.13508461,2.9404573
7226,0.12889625,-0.14602233,-0.13589971,2.946295
7227,0.1296557,-0.14623824,-0.13674982,2.9520922
7228,0.13028462,-0.14651676,-0.13776146,2.9576905
7229,0.13090879,-0.14677449,-0.1387688,2.963261
7230,0.07569762,-0.18594079,-0.16562228,2.901803
7231,0.068540044,-0.19064073,-0.16320442,2.9055922
7232,0.07112586,-0.19037594,-0.15845524,2.920396
7233,0.07520053,-0.18889576,-0.15366517,2.9372375
7234,0.07636524,-0.18888576,-0.15299267,2.9508584
7235,0.076481335,-0.18995537,-0.15523301,2.960971
7236,0.07535766,-0.19238384,-0.16058175,2.965871
7237,0.0731321,-0.19603436,-0.16872828,2.9654825
7238,0.07009505,-0.20025253,-0.17851265,2.9617336
7239,0.06493979,-0.20557189,-0.19132908,2.955395
7240,0.0616668,-0.20880143,-0.20206545,2.9523265
7241,0.069000274,-0.20541723,-0.20799668,2.9592466
7242,0.12264847,-0.17189866,-0.18239528,3.0309668
7243,0.05366668,-0.16125362,-0.12013412,2.9329607
7244,-0.105318725,-0.61647683,-0.26983884,2.9882545
7245,-0.14391723,-1.4391352,-2.2145367,2.1655605
7246,0.13697065,-0.75874823,0.008861231,2.1350737
7247,0.109616466,-0.7257083,0.25247076,1.9748665
7248,0.0791824,-0.44749486,0.12703943,2.53845
7249,-0.2784524,-0.8628325,0.0068515143,1.803635
7250,-0.8845709,-1.0709176,-1.6478509,1.5844212
7251,-0.17746739,-2.8445785,-2.808944,-1.2205658
7252,-0.0734135,-2.2589123,1.5820017,0.17586692
7253,-0.08729479,-0.4865278,1.7301611,1.8048
7254,0.20228268,-0.18765189,1.1698788,2.3926413
7255,0.14810032,-0.18629609,0.536982,2.446394
7256,0.09157914,-0.16404156,0.032194506,2.5546799
7257,0.100705475,-0.18899603,-0.0147822825,2.6442804
7258,0.14064361,-0.40135863,0.29086083,2.7223613
7259,0.15013848,-0.31254122,0.34989774,2.9466302
7260,0.11902565,-0.39955258,0.48025736,2.9576988
7261,0.10565277,-0.39761344,0.22079621,2.7443247
7262,0.06622028,-0.3095552,0.21775514,2.6465814
7263,0.09487321,-0.19280201,0.119129874,2.7653809
7264,0.050402183,-0.24399646,-0.18653537,2.6729453
7265,0.11438039,-0.25120637,0.08555352,2.7920392
7266,0.1362759,-0.18102343,-0.1101836,2.739417
7267,0.12712109,-0.25607717,-0.2575306,2.4510784
7268,0.112652384,-0.20265134,-0.18412805,2.7416403
7269,0.113728665,-0.20194681,-0.18413007,2.7473252
7270,0.11454206,-0.20186691,-0.18482666,2.7521105
7271,0.11529195,-0.20190768,-0.18565738,2.7567155
7272,0.11603069,-0.20197736,-0.18651128,2.7612774
7273,0.11676546,-0.20206754,-0.18736695,2.7658203
7274,0.117491804,-0.20216338,-0.18822646,2.7703254
7275,0.11821279,-0.2022558,-0.18908279,2.774821
7276,0.11893045,-0.20235117,-0.18994027,2.7793238
7277,0.11964757,-0.20245725,-0.1907773,2.7838056
7278,0.062502384,-0.24579565,-0.21362512,2.7279768
7279,0.064957105,-0.24702854,-0.2066509,2.7359226
7280,0.13604634,-0.18599625,-0.044802498,2.8749688
7281,0.07681436,-0.24814828,-0.19994305,2.7707176
7282,0.08153128,-0.24952292,-0.20112985,2.7854872
7283,0.055532824,-0.26650727,-0.18073191,2.7124507
7284,0.22041695,-0.20367603,0.030193135,3.0427387
7285,0.05815981,-0.41480073,0.2303269,2.9394598
7286,0.11483265,-0.29532138,0.20684904,2.8030663
7287,0.18016331,-0.49809274,0.22809233,3.057923
7288,0.10539427,-0.327586,0.12476907,2.9797904
7289,0.047317337,-0.29338238,-0.28546122,2.733468
7290,0.10899291,-0.23935826,-0.25223845,2.8269024
7291,0.13551395,-0.28324234,-0.3276097,2.5450084
7292,0.111759074,-0.23470277,-0.25003907,2.848652
7293,0.12945609,-0.28086412,-0.32487383,2.5665956
7294,0.11305785,-0.23430254,-0.25117686,2.8588989
7295,0.11365068,-0.23422544,-0.25182378,2.8635404
7296,0.11424231,-0.23414801,-0.25245887,2.8681412
7297,0.114825845,-0.23408268,-0.25310957,2.8726923
7298,0.11540532,-0.23405075,-0.25376445,2.8772328
7299,0.1326686,-0.25088802,-0.2561236,2.677533
7300,0.0021549761,-0.24160193,-0.25370046,2.8299057
7301,0.091760695,-0.3094628,-0.19871442,2.6488364
7302,0.09281147,-0.17565896,-0.12973614,2.8870828
7303,0.07187661,-0.27301732,-0.27262536,2.8415444
7304,0.09876501,-0.21937042,0.05892703,2.977904
7305,0.1306402,-0.25277683,0.046747804,2.9295187
7306,0.017596632,-0.27263007,-0.20611686,2.9157655
7307,0.15354736,-0.24281664,0.13452567,3.2420876
7308,-0.01600624,-0.4185481,0.023728108,3.2074435
7309,-0.047523808,-0.5273535,0.14987008,3.3282871
7310,0.042754263,-0.5343618,0.121142894,3.1483057
7311,0.025699785,-0.41351318,0.13658527,3.261738
7312,0.1471309,-0.4815862,-0.055115044,2.967145
7313,0.24743266,-0.5332784,0.0007003521,3.1156845
7314,0.1269042,-0.7404809,-0.35245124,2.8145885
7315,0.12671359,-0.9655034,-0.44783434,2.6504097
7316,0.11079041,-0.9198177,-0.15051769,2.6502097
7317,0.07400379,-0.88047385,-0.4786761,2.6098404
7318,0.004451146,-0.681969,-0.4043449,2.6742303
7319,-0.03990994,-0.51585734,0.10788536,2.8264968
7320,-0.111587666,-0.707406,-0.4671867,2.7446692
7321,-0.073574305,-0.5213218,0.066066004,2.67748
7322,-0.028911173,-0.91148186,-0.10407742,2.3648484
7323,0.19665432,-0.37534633,0.053526003,2.8391058
7324,0.040800095,-0.5709651,-0.006017206,2.4801445
7325,-0.10522755,-0.36223543,-0.08151148,2.6504557
7326,-0.08078729,-0.28762317,0.005496206,2.8708026
7327,0.06533531,-0.2465446,-0.10546578,2.8965266
7328,-0.031683758,-0.255595,-0.12381488,2.948698
7329,0.1255939,-0.25933048,-0.15037368,2.9137888
7330,0.06958092,-0.2627566,-0.1518436,3.042806
7331,0.10707047,-0.25154737,-0.1872819,3.093256
7332,0.07610042,-0.25725093,-0.21862133,3.0762813
7333,0.052423548,-0.25626042,-0.17582345,3.101509
7334,0.12542628,-0.30843148,-0.15698539,3.0115957
7335,0.10667187,-0.27604112,-0.11358287,2.9487436
7336,0.036834005,-0.24072973,-0.20875739,3.0894108
7337,0.029485,-0.28527516,-0.27013513,3.0034716
7338,0.10204345,-0.28050563,-0.33471265,2.9458706
7339,0.10269772,-0.2803957,-0.33525923,2.950571
7340,0.103332005,-0.280282,-0.33578143,2.9551468
7341,0.10395378,-0.2801666,-0.33628774,2.959637
7342,0.027579674,-0.28314996,-0.3111994,2.9818707
7343,0.02814039,-0.28302178,-0.31172636,2.9861844
7344,0.14353442,-0.22663045,-0.36312672,3.020387
7345,0.14090152,-0.22807376,-0.37245545,2.996499
7346,0.106829874,-0.27949217,-0.33867458,2.9817097
7347,0.10738183,-0.279403,-0.33921707,2.9862556
7348,0.030336203,-0.28307328,-0.3155196,3.0044906
7349,0.030951641,-0.28292775,-0.31601575,3.0088027
7350,0.10393002,-0.24744262,-0.2954996,3.0089562
7351,0.054698583,-0.31683025,-0.3700063,2.9483054
7352,0.0496339,-0.30048487,-0.28804025,2.9513884
7353,0.08212367,-0.3204577,-0.33703145,2.8538065
7354,0.060723495,-0.31461334,-0.36799666,2.9730997
7355,0.109284185,-0.2846348,-0.31424984,3.0280287
7356,0.15988459,-0.4262211,-0.091221295,3.211729
7357,0.107792534,-0.5028426,-0.032309912,3.0985632
7358,0.1266448,-0.7196346,0.07371089,3.132862
7359,0.13166845,-0.5387514,0.086308785,3.1903703
7360,0.10541767,-0.250065,-0.16386883,3.0899944
7361,0.05481839,-0.33536968,-0.40333024,2.9614391
7362,0.030271858,-0.3519229,-0.37600157,3.1912806
7363,0.14656888,-0.26794374,-0.3829911,3.0840778
7364,0.07147974,-0.29013178,-0.27150163,2.9998157
7365,0.11068002,-0.32950774,-0.48702946,2.8986425
7366,0.13613464,-0.2453891,-0.43475342,3.074333
7367,0.10610754,-0.29832292,-0.37910482,3.0610974
7368,0.13594478,-0.24264999,-0.4401281,3.0725698
7369,0.10718218,-0.29809412,-0.37990153,3.0698297
7370,0.13759421,-0.24609113,-0.4354532,3.0943115
7371,0.10825429,-0.29785427,-0.38071623,3.0784018
7372,0.10878807,-0.2977372,-0.38112536,3.0826805
7373,0.10931452,-0.29761446,-0.38151887,3.0869465
7374,0.015533815,-0.3146455,-0.34771883,3.1113517
7375,0.059663802,-0.3271319,-0.4013404,3.0472858
7376,0.059593547,-0.32611954,-0.40075088,3.0544217
7377,0.06088531,-0.32448778,-0.39952716,3.0654137
7378,0.06374061,-0.3232839,-0.39964902,3.0791538
7379,0.06517448,-0.32346773,-0.40129617,3.0897968
7380,0.06425043,-0.3247881,-0.4046826,3.0945494
7381,0.061081577,-0.32707468,-0.40928876,3.0935109
7382,0.10754701,-0.27194366,-0.3647112,3.1548812
7383,0.054286614,-0.33434275,-0.42068782,3.08774
7384,0.053844526,-0.33648756,-0.4230841,3.090173
7385,0.056740444,-0.336704,-0.42416254,3.0889351
7386,0.102010965,-0.3091341,-0.40894303,3.148208
7387,0.10245475,-0.30878615,-0.40880308,3.1527064
7388,0.102892995,-0.30842915,-0.4086386,3.1571627
7389,0.10334456,-0.308079,-0.40848246,3.161628
7390,0.10379637,-0.30772853,-0.40832937,3.1660502
7391,0.13140114,-0.2687993,-0.48902392,3.2107437
7392,0.104546286,-0.30678365,-0.40827045,3.1728718
7393,0.104934275,-0.3065511,-0.40793315,3.1781366
7394,0.10529979,-0.30625942,-0.4076452,3.183026
7395,0.10564441,-0.30592358,-0.40740776,3.1875658
7396,0.10598692,-0.30557325,-0.40719602,3.191946
7397,0.1063281,-0.30521742,-0.40698814,3.1962478
7398,0.062614314,-0.3316877,-0.422731,3.1448784
7399,0.06077533,-0.33056107,-0.41952446,3.15438
7400,0.00817066,-0.31124017,-0.3461918,3.2727764
7401,0.122564815,-0.44610944,-0.20347589,3.248801
7402,-0.2162847,-0.45838502,-0.29161203,3.275407
7403,-0.60176235,-0.9874982,-1.2372667,0.22292185
7404,-1.7890931,-2.4436321,-3.0328772,1.0385224
7405,-0.89062333,-0.67539996,0.9895807,2.6097968
7406,-0.53296643,-1.0544548,-0.5139802,2.4106572
7407,-0.020272726,-1.1333429,-0.1195442,1.7062321
7408,-0.017034734,-0.90625477,0.32267618,2.4924448
7409,-0.3356843,-0.40904996,-0.21076155,2.5232742
7410,-0.5290952,-0.31527627,-0.13361555,2.808014
7411,0.048307568,-0.36956683,-0.4450955,2.851243
7412,0.07416766,-0.29631755,-0.28629223,2.9850035
7413,0.110318,-0.587018,-0.38601136,3.0165834
7414,0.08875778,-0.42869857,-0.29309538,2.9577503
7415,0.06905427,-0.35576317,-0.41988182,2.9197724
7416,0.07461166,-0.34755075,-0.4157238,2.953636
7417,0.09924587,-0.31297675,-0.35036516,2.971757
7418,0.07818828,-0.34336653,-0.41480315,2.9816103
7419,0.07925966,-0.34214106,-0.41426477,2.988065
7420,0.08001014,-0.34167588,-0.4142795,2.9924612
7421,0.080691464,-0.34138536,-0.41440836,2.9962695
7422,0.018290306,-0.37343737,-0.43415478,2.9452412
7423,0.026300246,-0.37233177,-0.4353377,2.9590921
7424,0.032734144,-0.3729848,-0.43811977,2.9732249
7425,0.039724957,-0.3738941,-0.4409195,2.9904115
7426,0.010278384,-0.39279866,-0.4125246,2.9311254
7427,0.057892475,-0.4344916,-0.44948855,2.9264584
7428,0.04313465,-0.38244525,-0.4530233,3.0204315
7429,0.038494904,-0.38233757,-0.45884943,3.0220187
7430,0.032770827,-0.38250002,-0.46421313,3.020151
7431,0.023940265,-0.38444316,-0.4682859,3.0137608
7432,0.016391715,-0.3864344,-0.47138277,3.0089846
7433,0.009911071,-0.38862336,-0.4702885,3.0067852
7434,0.07468582,-0.35525453,-0.44689223,3.0699453
7435,0.075496286,-0.3547678,-0.4464871,3.0744288
7436,0.076252185,-0.35431743,-0.44609526,3.0786932
7437,0.07696217,-0.3538603,-0.44569036,3.082967
7438,0.077665135,-0.35340032,-0.44528174,3.0871933
7439,0.07835061,-0.35294226,-0.4448824,3.0914237
7440,0.07903818,-0.352483,-0.44451073,3.0956357
7441,0.07972474,-0.3520304,-0.44415185,3.0998278
7442,0.080409475,-0.35157743,-0.44379368,3.1040125
7443,0.08108852,-0.3511283,-0.44343773,3.1081676
7444,0.08174988,-0.35067418,-0.44307712,3.1123323
7445,0.082381554,-0.35021734,-0.442708,3.116461
7446,0.019944036,-0.38237414,-0.46875444,3.057862
7447,0.02660966,-0.3808546,-0.4708948,3.065566
7448,0.03508156,-0.3799372,-0.46984804,3.0800686
7449,0.040640354,-0.3819339,-0.46880326,3.0961235
7450,0.045609236,-0.3874675,-0.46828458,3.1095116
7451,0.04787712,-0.39085266,-0.46941748,3.1192815
7452,0.046205416,-0.39291152,-0.4721414,3.1244318
7453,0.038426932,-0.56127405,-0.36502135,2.8861904
7454,-0.0080458475,-0.45347723,-0.36946297,3.0890572
7455,0.010631219,-0.5040862,-0.26177764,3.094435
7456,0.03173623,-0.42770204,-0.43300867,3.059448
7457,0.010259707,-0.39903665,-0.48715353,3.1100693
7458,0.01683948,-0.3675492,-0.53624856,3.3307369
7459,-0.16854209,-0.6366151,-2.8935986,3.6087277
7460,-0.31555498,-0.4289634,-2.9044206,3.1711833
7461,0.051778067,-0.0036160548,2.5747054,2.4707794
7462,0.1355177,-0.70138246,1.5150267,1.407791
7463,0.11760988,-1.0669227,0.6098988,0.71745557
7464,0.11416791,-0.5851722,0.25401065,1.9908811
7465,0.063605875,-0.34807816,-0.2582146,2.3043015
7466,0.053683788,-0.3670374,-0.42805168,2.6353755
7467,0.06375537,-0.3535013,-0.4418752,2.8190231
7468,0.06899794,-0.3489224,-0.44665956,2.8870833
7469,0.014362231,-0.35786048,-0.42522204,2.9303176
7470,0.0059381523,-0.39186096,-0.4807625,2.8630269
7471,0.015072286,-0.3927647,-0.48496285,2.8775065
7472,-0.20850253,-0.48083243,-0.30720267,2.8286705
7473,-0.018610224,-0.540641,-0.22825904,2.9056342
7474,-0.3053927,-0.6190615,-2.013455,2.4473102
7475,0.051270455,-0.16194887,1.5628513,1.3634702
7476,0.07991137,-0.47833785,1.1573881,2.1248386
7477,0.054805163,-0.5495059,0.19299008,2.4408524
7478,0.009285147,-0.3944961,-0.41922286,2.669388
7479,0.0065197847,-0.39696112,-0.46024036,2.7549584
7480,-0.066075265,-0.39948693,-0.42992488,2.8767684
7481,-0.05326681,-0.40017307,-0.4411625,2.8518836
7482,0.07927991,-0.5846534,-0.42257485,2.8836586
7483,0.06782238,-0.33955142,-0.4016613,2.8132312
7484,0.05871692,-0.35330614,-0.4542038,2.832713
7485,0.060837228,-0.34945384,-0.45167336,2.8426466
7486,0.061968435,-0.3483024,-0.45144042,2.8484325
7487,0.06283692,-0.34785104,-0.4517486,2.85278
7488,0.06363389,-0.3475606,-0.45217252,2.8566487
7489,0.06441292,-0.3473136,-0.4526286,2.8603776
7490,0.06518214,-0.347075,-0.4530866,2.8640623
7491,0.06594219,-0.34683335,-0.4535378,2.8677282
7492,0.06670158,-0.34658265,-0.45398498,2.8714187
7493,0.067457676,-0.3463383,-0.4544387,2.8750894
7494,-0.00023130576,-0.3947052,-0.48891357,2.8274593
7495,0.006022811,-0.39838842,-0.49486652,2.842343
7496,0.013525764,-0.39905655,-0.4989346,2.8560855
7497,0.021243373,-0.40277183,-0.5051953,2.8704128
7498,0.025569225,-0.40581775,-0.5106392,2.8831842
7499,0.027876725,-0.40850174,-0.51772374,2.892044
7500,0.026791057,-0.41093516,-0.52373457,2.898531
7501,0.022531688,-0.41351354,-0.52964234,2.9020863
7502,0.016215688,-0.4156314,-0.5369816,2.9015968
7503,0.006546875,-0.4163823,-0.5408271,2.8981383
7504,-0.00034559765,-0.41922805,-0.5432188,2.895747
7505,-0.005563577,-0.4161022,-0.5396407,2.8919199
7506,0.063609876,-0.36811697,-0.5059163,2.9509165
7507,0.06447893,-0.36787042,-0.50618,2.9555998
7508,0.0653125,-0.36760506,-0.5063902,2.9600523
7509,0.06613463,-0.36732462,-0.50654626,2.9644177
7510,0.06694848,-0.36704445,-0.50669235,2.9687328
7511,0.06775463,-0.36676726,-0.50685346,2.973017
7512,0.068558685,-0.36649475,-0.5070243,2.9772902
7513,0.06931924,-0.3662299,-0.5072213,2.9815083
7514,0.06997659,-0.36601362,-0.50751585,2.9855578
7515,0.07063341,-0.36579415,-0.5078061,2.989599
7516,0.07128788,-0.36557126,-0.5080933,2.9936287
7517,0.071938805,-0.36535344,-0.50836986,2.9976614
7518,0.0037169058,-0.41254994,-0.545535,2.9477606
7519,0.008575286,-0.41455504,-0.5510676,2.9636967
7520,0.014056717,-0.41291562,-0.55435485,2.9775965
7521,0.02248689,-0.4150472,-0.55922276,2.9945204
7522,0.026850333,-0.41688964,-0.5628819,3.0074549
7523,0.028062066,-0.4216609,-0.5679371,3.0169237
7524,0.02663661,-0.42419708,-0.57351494,3.0228107
7525,0.022735491,-0.42436317,-0.57937497,3.0247133
7526,0.016349783,-0.42576936,-0.5843251,3.0237114
7527,0.0063884505,-0.4274936,-0.58673334,3.0183928
7528,0.00041353703,-0.4295431,-0.58569896,3.015831
7529,-0.0034000773,-0.42863187,-0.5840004,3.0082731
7530,0.0630424,-0.384196,-0.5476964,3.0677264
7531,0.06363011,-0.38392755,-0.54784006,3.072294
7532,0.06420797,-0.38364366,-0.54795766,3.0767205
7533,0.06477579,-0.3833523,-0.5480559,3.0810788
7534,0.06533576,-0.38305423,-0.5481372,3.0854177
7535,0.065889664,-0.3827562,-0.5482421,3.0897253
7536,0.06644081,-0.38245904,-0.5483495,3.0940049
7537,0.0669907,-0.38215935,-0.5484548,3.0982924
7538,0.06753849,-0.38186538,-0.54856485,3.1025512
7539,0.06808514,-0.38157883,-0.54866713,3.106809
7540,0.06863444,-0.38128737,-0.54873186,3.1111047
7541,0.06918004,-0.38099465,-0.5487993,3.1153686
7542,0.0052303276,-0.42307684,-0.5846853,3.0663815
7543,0.008023853,-0.4238633,-0.59055465,3.084367
7544,0.012556274,-0.42393312,-0.5975055,3.096841
7545,0.019684682,-0.42547795,-0.5998702,3.1120594
7546,0.023160988,-0.43296397,-0.6014404,3.1239412
7547,0.023870766,-0.4371288,-0.6030385,3.1330407
7548,0.022355461,-0.439553,-0.6060492,3.1377478
7549,0.01870139,-0.43990734,-0.6096991,3.138177
7550,0.012724633,-0.4349564,-0.6110654,3.1356013
7551,0.0039243153,-0.43480888,-0.61156726,3.1302555
7552,-0.0015504559,-0.436556,-0.6099616,3.1277943
7553,0.024202779,-0.4196569,-0.49493942,3.246353
7554,0.083165966,-0.8766921,-0.6416807,2.9478912
7555,0.050269186,-0.3845133,-0.5475826,3.1225765
7556,0.058595896,-0.39949694,-0.5814612,3.1543398
7557,0.059945647,-0.39630184,-0.5797561,3.1780548
7558,0.06078002,-0.3947886,-0.5790834,3.1902807
7559,0.061423544,-0.39399958,-0.5787391,3.1973484
7560,0.061994825,-0.3934593,-0.5784469,3.202551
7561,0.062533654,-0.39299527,-0.5781814,3.2072055
7562,0.06306551,-0.39254546,-0.5779179,3.2116919
7563,0.063572,-0.39210415,-0.5776589,3.2161264
7564,0.064071275,-0.39166415,-0.577401,3.2205226
7565,0.06454708,-0.39121923,-0.5771331,3.2248776
